Timestamp,Event_Type,Spike_Count,Membrane_Potential
2026-06-14 14:10:59,SESSION_STARTED,0,0.0
2026-06-14 14:11:40,STATE_CHANGED_TO_CRITICAL,0,1.0
2026-06-14 14:11:44,STATE_CHANGED_TO_NOMINAL,21,0.0
2026-06-14 14:14:19,STATE_CHANGED_TO_CRITICAL,0,1.0
2026-06-14 14:14:20,STATE_CHANGED_TO_NOMINAL,16,0.0
2026-06-14 14:15:52,STATE_CHANGED_TO_CRITICAL,8,1.0
2026-06-14 14:15:52,STATE_CHANGED_TO_NOMINAL,17,0.0
2026-06-14 14:18:49,SESSION_ENDED,0,0.0
